alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**115**.9 ms","**4**.08 ms","**113**.01 ms","**115**.9 ms","**118**.78 ms"
"bf","N","10","**116** ms","**0**.2 ms","**115**.86 ms","**116** ms","**116**.15 ms"
"bf","N","15","**340**.88 ms","**5**.51 ms","**336**.98 ms","**340**.88 ms","**344**.77 ms"
"bf","Z","4","**119**.6 ms","**12**.17 ms","**110**.99 ms","**119**.6 ms","**128**.21 ms"
"bf","Z","10","**116**.27 ms","**5**.91 ms","**112**.09 ms","**116**.27 ms","**120**.46 ms"
"bf","Z","15","**469**.4 ms","**18**.94 ms","**456**.01 ms","**469**.4 ms","**482**.79 ms"
"bb","N","4","**105**.33 ms","**0**.6 ms","**104**.91 ms","**105**.33 ms","**105**.76 ms"
"bb","N","10","**106**.91 ms","**1**.25 ms","**106**.02 ms","**106**.91 ms","**107**.79 ms"
"bb","N","15","**136**.38 ms","**6**.63 ms","**131**.7 ms","**136**.38 ms","**141**.07 ms"
"bb","Z","4","**104**.3 ms","**4**.08 ms","**101**.42 ms","**104**.3 ms","**107**.19 ms"
"bb","Z","10","**114**.76 ms","**1**.61 ms","**113**.62 ms","**114**.76 ms","**115**.9 ms"
"bb","Z","15","**240**.97 ms","**2**.68 ms","**239**.08 ms","**240**.97 ms","**242**.86 ms"
