alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**126**.13 ms","**7**.61 ms","**121**.16 ms","**124**.2 ms","**154**.61 ms"
"bb","NK","10","**132**.01 ms","**5**.88 ms","**124**.11 ms","**131**.08 ms","**149**.31 ms"
"bb","NK","15","**163**.31 ms","**4**.56 ms","**158**.41 ms","**161**.44 ms","**173**.13 ms"
"bb","ZKC","4","**123**.54 ms","**1**.62 ms","**121**.44 ms","**123**.11 ms","**127**.97 ms"
"bb","ZKC","10","**135**.29 ms","**5**.72 ms","**129**.08 ms","**133**.9 ms","**150**.41 ms"
"bb","ZKC","15","**291**.26 ms","**8**.84 ms","**279**.17 ms","**293**.49 ms","**301**.64 ms"
"bb","ZKW","4","**125**.31 ms","**4**.15 ms","**121**.06 ms","**123**.79 ms","**136**.73 ms"
"bb","ZKW","10","**130**.42 ms","**16**.12 ms","**120**.77 ms","**126**.17 ms","**201**.52 ms"
"bb","ZKW","15","**131**.28 ms","**5**.98 ms","**123**.86 ms","**130**.99 ms","**146**.52 ms"
"dp","NK","4","**134**.22 ms","**4**.67 ms","**128**.33 ms","**131**.76 ms","**143**.74 ms"
"dp","NK","10","**185**.69 ms","**6**.37 ms","**180**.04 ms","**183**.63 ms","**204**.55 ms"
"dp","NK","15","**276**.75 ms","**4**.99 ms","**268**.91 ms","**275**.43 ms","**286**.72 ms"
"dp","ZKC","4","**139**.23 ms","**6**.09 ms","**131**.7 ms","**137**.03 ms","**148**.46 ms"
"dp","ZKC","10","**213**.34 ms","**8**.31 ms","**201**.69 ms","**211**.19 ms","**228**.29 ms"
"dp","ZKC","15","**315** ms","**10**.01 ms","**303**.69 ms","**314**.95 ms","**326**.35 ms"
"dp","ZKW","4","**139**.97 ms","**5**.59 ms","**131**.58 ms","**140**.28 ms","**150**.73 ms"
"dp","ZKW","10","**135**.63 ms","**3**.15 ms","**131**.56 ms","**134**.83 ms","**140**.75 ms"
"dp","ZKW","15","**129**.79 ms","**3**.45 ms","**125**.17 ms","**128**.97 ms","**139**.81 ms"
"greedy","NK","4","**125**.79 ms","**4**.03 ms","**121**.98 ms","**124**.31 ms","**140**.45 ms"
"greedy","NK","10","**126**.87 ms","**5**.04 ms","**120**.23 ms","**124**.89 ms","**138**.49 ms"
"greedy","NK","15","**126**.28 ms","**2**.84 ms","**122**.78 ms","**125**.49 ms","**133**.34 ms"
"greedy","ZKC","4","**127**.46 ms","**4**.13 ms","**121**.74 ms","**126**.48 ms","**134**.13 ms"
"greedy","ZKC","10","**127**.12 ms","**3**.41 ms","**121**.76 ms","**126**.95 ms","**134**.96 ms"
"greedy","ZKC","15","**126**.36 ms","**3**.76 ms","**121**.09 ms","**125**.54 ms","**137**.11 ms"
"greedy","ZKW","4","**129**.29 ms","**5**.18 ms","**122**.41 ms","**128**.78 ms","**138**.53 ms"
"greedy","ZKW","10","**129**.54 ms","**7**.69 ms","**121**.63 ms","**128**.06 ms","**158**.57 ms"
"greedy","ZKW","15","**127**.73 ms","**4**.78 ms","**122**.22 ms","**126**.19 ms","**138**.03 ms"
"redux","NK","4","**129**.19 ms","**6**.61 ms","**121**.93 ms","**127**.39 ms","**148**.36 ms"
"redux","NK","10","**126**.13 ms","**3** ms","**122**.24 ms","**125**.18 ms","**133**.58 ms"
"redux","NK","15","**126**.07 ms","**3**.5 ms","**122**.82 ms","**124**.85 ms","**138**.02 ms"
"redux","ZKC","4","**123**.51 ms","**1**.25 ms","**121**.53 ms","**123**.34 ms","**125**.75 ms"
"redux","ZKC","10","**126**.95 ms","**5**.07 ms","**121**.04 ms","**125**.1 ms","**137**.12 ms"
"redux","ZKC","15","**128**.1 ms","**3**.8 ms","**122**.88 ms","**127**.46 ms","**134**.82 ms"
"redux","ZKW","4","**126**.64 ms","**4**.83 ms","**121**.89 ms","**125**.08 ms","**141**.59 ms"
"redux","ZKW","10","**122**.88 ms","**3**.5 ms","**119**.69 ms","**121**.64 ms","**134**.11 ms"
"redux","ZKW","15","**127**.28 ms","**4**.11 ms","**120**.32 ms","**127**.9 ms","**135**.62 ms"
