alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**98**.28 ms","**1**.2 ms","**96**.43 ms","**98**.14 ms","**102**.89 ms"
"bf","N","10","**105**.52 ms","**16**.7 ms","**100**.82 ms","**102**.18 ms","**190**.57 ms"
"bf","N","15","**221**.98 ms","**3**.83 ms","**219**.53 ms","**221**.45 ms","**234**.45 ms"
"bf","N","20","**4419**.95 ms","**38**.28 ms","**4386**.42 ms","**4418**.71 ms","**4455**.94 ms"
"bf","N","22","**14779**.34 ms","**2**.82 ms","**14776**.55 ms","**14779**.33 ms","**14782**.14 ms"
"bf","N","25","**125264**.97 ms","**1038**.71 ms","**124735**.94 ms","**124750**.48 ms","**126822**.98 ms"
"bf","Z","4","**97**.02 ms","**3**.02 ms","**87**.17 ms","**97**.26 ms","**104**.65 ms"
"bf","Z","10","**92**.99 ms","**0**.79 ms","**91**.77 ms","**92**.91 ms","**96**.18 ms"
"bf","Z","15","**259**.87 ms","**2**.33 ms","**257**.59 ms","**258**.93 ms","**264**.73 ms"
"bf","Z","20","**5885**.57 ms","**33**.07 ms","**5860**.64 ms","**5875**.41 ms","**5930**.83 ms"
"bf","Z","22","**23480**.95 ms","**1715**.67 ms","**22620**.58 ms","**22624**.38 ms","**26054**.46 ms"
"bf","Z","25","**191037**.04 ms","**12480**.91 ms","**180417**.19 ms","**189599**.18 ms","**204532**.61 ms"
"bb","N","4","**88**.05 ms","**1**.12 ms","**86**.36 ms","**87**.75 ms","**90**.82 ms"
"bb","N","10","**89**.46 ms","**0**.9 ms","**88**.04 ms","**89**.28 ms","**91**.78 ms"
"bb","N","15","**101**.22 ms","**0**.63 ms","**100**.27 ms","**101**.19 ms","**102**.21 ms"
"bb","N","20","**383**.56 ms","**3**.92 ms","**380**.53 ms","**381**.71 ms","**389**.9 ms"
"bb","N","22","**1244**.97 ms","**6**.63 ms","**1241**.08 ms","**1241**.96 ms","**1254**.9 ms"
"bb","N","25","**7457**.83 ms","**14**.57 ms","**7447**.24 ms","**7452**.58 ms","**7478**.93 ms"
"bb","Z","4","**88**.02 ms","**1**.19 ms","**86**.33 ms","**87**.82 ms","**91**.32 ms"
"bb","Z","10","**91**.07 ms","**0**.73 ms","**90**.03 ms","**91**.01 ms","**93**.54 ms"
"bb","Z","15","**149**.09 ms","**1**.78 ms","**147**.27 ms","**148**.55 ms","**155**.35 ms"
"bb","Z","20","**1588**.49 ms","**2**.18 ms","**1585**.56 ms","**1588**.85 ms","**1590**.72 ms"
"bb","Z","22","**5256**.29 ms","**0**.83 ms","**5255**.21 ms","**5256**.47 ms","**5257** ms"
"bb","Z","25","**36717**.04 ms","**261**.91 ms","**36584**.24 ms","**36587**.01 ms","**37109**.9 ms"
