algoritmus,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","4","**100**.96 ms","**5**.09 ms","**93**.58 ms","**100**.6 ms","**114**.49 ms"
"bf","10","**107**.31 ms","**7**.27 ms","**95**.65 ms","**106**.84 ms","**126**.74 ms"
"bf","15","**157**.4 ms","**4**.78 ms","**151**.71 ms","**156**.93 ms","**167**.73 ms"
"bf","20","**1950**.98 ms","**31**.6 ms","**1925**.18 ms","**1942**.97 ms","**1992**.79 ms"
"bb","4","**98**.64 ms","**3**.74 ms","**93**.29 ms","**96**.99 ms","**106**.77 ms"
"bb","10","**105**.8 ms","**3**.04 ms","**101**.36 ms","**104**.83 ms","**111**.74 ms"
"bb","15","**125**.44 ms","**3**.73 ms","**118**.16 ms","**124**.71 ms","**132**.52 ms"
"bb","20","**556**.25 ms","**9**.67 ms","**542**.14 ms","**561**.34 ms","**564**.13 ms"
"dp","4","**104**.55 ms","**5** ms","**97**.12 ms","**103**.51 ms","**117**.47 ms"
"dp","10","**119**.41 ms","**5**.81 ms","**105**.42 ms","**120**.51 ms","**128**.9 ms"
"dp","15","**136**.49 ms","**4**.25 ms","**130**.18 ms","**135**.79 ms","**144**.79 ms"
"dp","20","**160**.63 ms","**5**.62 ms","**152**.75 ms","**158**.54 ms","**171**.98 ms"
