alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**104**.48 ms","**16** ms","**99**.08 ms","**100**.92 ms","**183**.89 ms"
"bf","N","10","**105**.78 ms","**2**.88 ms","**103**.31 ms","**104**.84 ms","**118**.57 ms"
"bf","N","15","**225**.67 ms","**4**.03 ms","**222**.53 ms","**223**.78 ms","**234**.31 ms"
"bf","N","20","**4217**.81 ms","**3**.3 ms","**4215**.17 ms","**4216**.73 ms","**4222**.6 ms"
"bf","N","22","**15088**.06 ms","**412**.43 ms","**14863**.88 ms","**14891**.06 ms","**15706**.26 ms"
"bf","N","25","**126873**.93 ms","**4338**.64 ms","**124682**.13 ms","**124715**.87 ms","**133381**.84 ms"
"bf","Z","4","**101**.57 ms","**1**.71 ms","**98**.93 ms","**101**.4 ms","**107**.6 ms"
"bf","Z","10","**108**.92 ms","**2**.64 ms","**105**.86 ms","**108**.59 ms","**118**.78 ms"
"bf","Z","15","**298**.17 ms","**4**.9 ms","**293**.91 ms","**295**.94 ms","**307**.4 ms"
"bf","Z","20","**6411**.13 ms","**36**.83 ms","**6388**.53 ms","**6395**.22 ms","**6465**.57 ms"
"bf","Z","22","**26529**.04 ms","**822**.14 ms","**25808**.57 ms","**26529**.17 ms","**27249**.24 ms"
"bf","Z","25","**208823**.87 ms","**6615**.6 ms","**204438**.9 ms","**206154**.91 ms","**218546**.77 ms"
"bb","N","4","**100**.45 ms","**1**.16 ms","**98**.74 ms","**100**.41 ms","**103**.67 ms"
"bb","N","10","**101**.99 ms","**2**.35 ms","**99**.95 ms","**101**.45 ms","**111**.05 ms"
"bb","N","15","**117**.08 ms","**1**.89 ms","**114**.94 ms","**116**.54 ms","**123**.35 ms"
"bb","N","20","**441**.77 ms","**2**.59 ms","**439**.93 ms","**441**.03 ms","**446**.77 ms"
"bb","N","22","**1445**.11 ms","**4**.71 ms","**1440**.57 ms","**1444**.55 ms","**1450**.78 ms"
"bb","N","25","**8660**.11 ms","**10**.22 ms","**8650**.05 ms","**8658**.58 ms","**8673**.21 ms"
"bb","Z","4","**101**.1 ms","**1**.23 ms","**99**.36 ms","**101**.17 ms","**104**.27 ms"
"bb","Z","10","**104**.42 ms","**1**.27 ms","**102**.33 ms","**104**.22 ms","**107**.74 ms"
"bb","Z","15","**170**.51 ms","**1**.14 ms","**169**.22 ms","**170**.48 ms","**174**.16 ms"
"bb","Z","20","**1832**.4 ms","**1**.5 ms","**1831**.15 ms","**1832**.1 ms","**1834**.24 ms"
"bb","Z","22","**6237**.31 ms","**349**.02 ms","**6059**.74 ms","**6064**.35 ms","**6760**.81 ms"
"bb","Z","25","**42320**.47 ms","**277**.31 ms","**42131**.91 ms","**42208**.66 ms","**42732**.66 ms"
