alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**104**.95 ms","**1**.7 ms","**102**.22 ms","**104**.56 ms","**108**.26 ms"
"bb","NK","10","**105**.3 ms","**1**.17 ms","**102**.89 ms","**105**.24 ms","**107**.42 ms"
"bb","NK","15","**130**.64 ms","**2**.14 ms","**126**.54 ms","**130**.17 ms","**135**.11 ms"
"bb","ZKC","4","**103**.55 ms","**1**.27 ms","**102** ms","**103**.56 ms","**107**.28 ms"
"bb","ZKC","10","**109**.75 ms","**6** ms","**106**.51 ms","**108**.65 ms","**138**.45 ms"
"bb","ZKC","15","**211**.89 ms","**1**.76 ms","**209**.09 ms","**211**.88 ms","**216**.36 ms"
"bb","ZKW","4","**104**.35 ms","**1**.48 ms","**102**.28 ms","**103**.87 ms","**108**.21 ms"
"bb","ZKW","10","**108**.11 ms","**27**.35 ms","**101**.25 ms","**102**.72 ms","**250**.18 ms"
"bb","ZKW","15","**105**.58 ms","**1**.36 ms","**102**.22 ms","**105**.49 ms","**108**.18 ms"
"dpc","NK","4","**511**.83 ms","**2**.59 ms","**507**.42 ms","**512**.85 ms","**513**.84 ms"
"dpc","NK","10","**2552**.82 ms","**3**.16 ms","**2549**.92 ms","**2552**.33 ms","**2556**.7 ms"
"dpc","NK","15","**5997**.55 ms","**8**.36 ms","**5986**.87 ms","**5998**.04 ms","**6007**.26 ms"
"dpc","ZKC","4","**505**.73 ms","**1**.12 ms","**504**.59 ms","**505**.72 ms","**507** ms"
"dpc","ZKC","10","**2606**.81 ms","**6**.51 ms","**2602**.07 ms","**2604**.6 ms","**2615**.95 ms"
"dpc","ZKC","15","**6095**.96 ms","**1**.96 ms","**6093**.5 ms","**6096**.22 ms","**6097**.89 ms"
"dpc","ZKW","4","**2697**.01 ms","**7**.98 ms","**2690**.23 ms","**2694**.65 ms","**2708**.52 ms"
"dpc","ZKW","10","**5149**.03 ms","**7**.48 ms","**5140**.68 ms","**5149**.94 ms","**5155**.57 ms"
"dpc","ZKW","15","**4290**.25 ms","**8**.59 ms","**4277**.72 ms","**4293**.48 ms","**4296**.31 ms"
"dpw","NK","4","**108**.25 ms","**1**.38 ms","**105**.93 ms","**108**.07 ms","**111**.89 ms"
"dpw","NK","10","**147**.82 ms","**1**.08 ms","**145**.3 ms","**147**.97 ms","**150**.37 ms"
"dpw","NK","15","**214**.01 ms","**1**.38 ms","**211**.33 ms","**214**.09 ms","**216**.28 ms"
"dpw","ZKC","4","**111**.61 ms","**1**.69 ms","**108**.9 ms","**111**.56 ms","**115**.59 ms"
"dpw","ZKC","10","**162**.18 ms","**1**.12 ms","**160**.59 ms","**162**.15 ms","**164**.73 ms"
"dpw","ZKC","15","**245**.66 ms","**1**.43 ms","**244**.18 ms","**245**.22 ms","**248**.06 ms"
"dpw","ZKW","4","**113**.14 ms","**1**.89 ms","**110**.42 ms","**113**.27 ms","**117**.7 ms"
"dpw","ZKW","10","**108**.88 ms","**1**.55 ms","**106**.95 ms","**108**.39 ms","**113**.59 ms"
"dpw","ZKW","15","**106**.35 ms","**1**.72 ms","**103**.04 ms","**106**.27 ms","**109**.93 ms"
"fptas1","NK","4","**110**.44 ms","**1**.54 ms","**107**.59 ms","**110**.1 ms","**114**.59 ms"
"fptas1","NK","10","**215**.66 ms","**1**.94 ms","**213**.66 ms","**215**.11 ms","**220**.28 ms"
"fptas1","NK","15","**469**.32 ms","**2**.11 ms","**465**.5 ms","**469**.94 ms","**471**.41 ms"
"fptas1","ZKC","4","**111**.2 ms","**1**.95 ms","**109**.03 ms","**110**.61 ms","**117**.69 ms"
"fptas1","ZKC","10","**216**.12 ms","**1**.58 ms","**214**.22 ms","**215**.86 ms","**219**.52 ms"
"fptas1","ZKC","15","**471**.36 ms","**1**.8 ms","**469**.11 ms","**470**.85 ms","**473**.76 ms"
"fptas1","ZKW","4","**118**.18 ms","**1**.72 ms","**115**.28 ms","**118**.05 ms","**121**.19 ms"
"fptas1","ZKW","10","**167**.9 ms","**0**.84 ms","**166**.45 ms","**167**.82 ms","**169**.2 ms"
"fptas1","ZKW","15","**213**.75 ms","**1**.43 ms","**211**.85 ms","**213**.39 ms","**216**.81 ms"
"fptas2","NK","4","**180**.26 ms","**1**.21 ms","**178**.67 ms","**180**.33 ms","**182**.54 ms"
"fptas2","NK","10","**1230**.62 ms","**2**.1 ms","**1229**.24 ms","**1229**.77 ms","**1233**.71 ms"
"fptas2","NK","15","**3899**.21 ms","**7**.03 ms","**3892**.59 ms","**3898**.97 ms","**3906**.31 ms"
"fptas2","ZKC","4","**180**.54 ms","**1**.48 ms","**178**.09 ms","**180**.14 ms","**183**.49 ms"
"fptas2","ZKC","10","**1233**.28 ms","**0**.94 ms","**1232**.49 ms","**1233**.01 ms","**1234**.63 ms"
