alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**113**.87 ms","**2**.46 ms","**112**.14 ms","**113**.87 ms","**115**.61 ms"
"bf","N","10","**116**.86 ms","**4**.65 ms","**113**.57 ms","**116**.86 ms","**120**.15 ms"
"bf","N","15","**250**.66 ms","**0**.14 ms","**250**.56 ms","**250**.66 ms","**250**.75 ms"
"bf","N","20","**4919**.73 ms","**41**.46 ms","**4890**.41 ms","**4919**.73 ms","**4949**.04 ms"
"bf","N","22","**17297**.71 ms","**72**.45 ms","**17246**.48 ms","**17297**.71 ms","**17348**.94 ms"
"bf","Z","4","**119**.97 ms","**3**.51 ms","**117**.48 ms","**119**.97 ms","**122**.45 ms"
"bf","Z","10","**120**.53 ms","**3**.18 ms","**118**.28 ms","**120**.53 ms","**122**.78 ms"
"bf","Z","15","**344**.53 ms","**1**.08 ms","**343**.77 ms","**344**.53 ms","**345**.3 ms"
"bf","Z","20","**7356**.79 ms","**51**.11 ms","**7320**.65 ms","**7356**.79 ms","**7392**.94 ms"
"bf","Z","22","**30252**.47 ms","**463**.32 ms","**29924**.85 ms","**30252**.47 ms","**30580**.09 ms"
"bb","N","4","**111**.18 ms","**1**.5 ms","**110**.12 ms","**111**.18 ms","**112**.24 ms"
"bb","N","10","**112**.76 ms","**5**.11 ms","**109**.15 ms","**112**.76 ms","**116**.37 ms"
"bb","N","15","**133**.36 ms","**5**.07 ms","**129**.78 ms","**133**.36 ms","**136**.95 ms"
"bb","N","20","**516**.43 ms","**10**.65 ms","**508**.9 ms","**516**.43 ms","**523**.96 ms"
"bb","N","22","**1697**.21 ms","**31**.16 ms","**1675**.18 ms","**1697**.21 ms","**1719**.24 ms"
"bb","Z","4","**120**.78 ms","**6**.93 ms","**115**.88 ms","**120**.78 ms","**125**.68 ms"
"bb","Z","10","**123**.27 ms","**0**.73 ms","**122**.75 ms","**123**.27 ms","**123**.78 ms"
"bb","Z","15","**191**.25 ms","**1**.42 ms","**190**.25 ms","**191**.25 ms","**192**.25 ms"
"bb","Z","20","**2077**.8 ms","**24**.84 ms","**2060**.23 ms","**2077**.8 ms","**2095**.36 ms"
"bb","Z","22","**6959**.3 ms","**23**.68 ms","**6942**.56 ms","**6959**.3 ms","**6976**.04 ms"
