alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**103**.13 ms","**2**.84 ms","**99**.12 ms","**103**.26 ms","**114**.14 ms"
"bf","N","10","**105**.08 ms","**1**.15 ms","**102**.42 ms","**104**.8 ms","**108**.42 ms"
"bf","N","15","**223**.9 ms","**1**.39 ms","**221**.92 ms","**223**.9 ms","**226**.54 ms"
"bf","N","20","**4382**.83 ms","**3**.23 ms","**4379**.55 ms","**4382**.83 ms","**4386**.09 ms"
"bf","N","22","**14827**.62 ms","**138**.28 ms","**14757**.44 ms","**14759** ms","**15035**.03 ms"
"bf","N","25","**124910**.02 ms","**2763**.48 ms","**121019**.17 ms","**125869**.39 ms","**126882**.12 ms"
"bf","Z","4","**99**.94 ms","**1**.13 ms","**98**.67 ms","**99**.46 ms","**102**.89 ms"
"bf","Z","10","**106**.59 ms","**1**.09 ms","**104**.83 ms","**106**.53 ms","**110**.61 ms"
"bf","Z","15","**294**.14 ms","**1**.53 ms","**291**.96 ms","**293**.72 ms","**296**.23 ms"
"bf","Z","20","**6679**.39 ms","**53**.59 ms","**6631**.61 ms","**6679**.98 ms","**6725**.99 ms"
"bf","Z","22","**25732**.76 ms","**238**.11 ms","**25609**.66 ms","**25615**.75 ms","**26089**.87 ms"
"bf","Z","25","**204457**.03 ms","**32**.77 ms","**204435**.14 ms","**204443**.81 ms","**204505**.35 ms"
"bb","N","4","**169**.86 ms","**90**.51 ms","**98**.17 ms","**101**.69 ms","**287**.89 ms"
"bb","N","10","**193**.6 ms","**94**.23 ms","**99**.84 ms","**186**.99 ms","**289**.64 ms"
"bb","N","15","**160**.83 ms","**87**.58 ms","**113**.54 ms","**117**.09 ms","**328**.83 ms"
"bb","N","20","**434**.19 ms","**4**.91 ms","**431**.24 ms","**432**.37 ms","**443**.97 ms"
"bb","N","22","**1417**.51 ms","**20**.79 ms","**1406**.63 ms","**1407**.36 ms","**1448**.69 ms"
"bb","N","25","**8488**.57 ms","**39**.72 ms","**8452**.31 ms","**8488**.07 ms","**8525**.84 ms"
"bb","Z","4","**99**.89 ms","**1** ms","**98**.58 ms","**99**.6 ms","**102**.59 ms"
"bb","Z","10","**104**.04 ms","**1**.27 ms","**101**.75 ms","**103**.79 ms","**107**.44 ms"
"bb","Z","15","**169** ms","**1**.02 ms","**167**.63 ms","**168**.86 ms","**171**.23 ms"
"bb","Z","20","**1800**.6 ms","**2**.17 ms","**1798**.3 ms","**1800**.29 ms","**1803**.53 ms"
"bb","Z","22","**5963**.83 ms","**2**.98 ms","**5961**.32 ms","**5963**.2 ms","**5967**.6 ms"
"bb","Z","25","**41531**.53 ms","**10**.27 ms","**41521**.16 ms","**41529**.73 ms","**41545**.52 ms"
