alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**102**.63 ms","**2**.14 ms","**99**.8 ms","**102**.17 ms","**110**.33 ms"
"bf","N","10","**106**.18 ms","**1**.74 ms","**104**.21 ms","**105**.7 ms","**111**.13 ms"
"bf","N","15","**225**.31 ms","**3**.74 ms","**221**.43 ms","**223**.11 ms","**232**.81 ms"
"bf","N","20","**4451**.14 ms","**120**.46 ms","**4379**.95 ms","**4397**.11 ms","**4630**.41 ms"
"bf","N","22","**15006**.52 ms","**571**.57 ms","**14712**.19 ms","**14725**.03 ms","**15863**.81 ms"
"bf","N","25","**134776**.9 ms","**15140**.56 ms","**124465**.59 ms","**129038**.38 ms","**156565**.27 ms"
"bf","Z","4","**104**.38 ms","**2**.44 ms","**101**.54 ms","**104**.03 ms","**113**.98 ms"
"bf","Z","10","**98**.5 ms","**3**.68 ms","**95**.36 ms","**97**.71 ms","**109**.88 ms"
"bf","Z","15","**263**.6 ms","**4**.86 ms","**260**.04 ms","**261**.78 ms","**274**.85 ms"
"bf","Z","20","**5865**.8 ms","**8**.06 ms","**5857**.27 ms","**5865**.32 ms","**5875**.3 ms"
"bf","Z","22","**29251**.71 ms","**10133**.34 ms","**22793**.9 ms","**24927**.96 ms","**44357**.03 ms"
"bf","Z","25","**211507**.97 ms","**8518**.15 ms","**204125**.43 ms","**211501**.11 ms","**218904**.21 ms"
"bb","N","4","**91**.18 ms","**2**.93 ms","**88**.46 ms","**90**.38 ms","**103**.99 ms"
"bb","N","10","**94**.48 ms","**4**.97 ms","**89**.8 ms","**92**.04 ms","**104**.87 ms"
"bb","N","15","**104**.54 ms","**1**.16 ms","**102**.54 ms","**104**.47 ms","**107**.06 ms"
"bb","N","20","**388**.98 ms","**7**.61 ms","**384**.22 ms","**387**.09 ms","**405**.91 ms"
"bb","N","22","**1264**.78 ms","**16**.52 ms","**1253**.28 ms","**1258**.36 ms","**1289**.13 ms"
"bb","N","25","**7562**.55 ms","**57**.7 ms","**7523**.88 ms","**7539**.71 ms","**7646**.91 ms"
"bb","Z","4","**91**.1 ms","**1**.31 ms","**89**.41 ms","**90**.85 ms","**95**.6 ms"
"bb","Z","10","**94**.17 ms","**1**.45 ms","**91**.91 ms","**93**.88 ms","**97**.63 ms"
"bb","Z","15","**154**.63 ms","**3**.13 ms","**151**.52 ms","**153**.1 ms","**162**.26 ms"
"bb","Z","20","**1595**.75 ms","**0**.7 ms","**1594**.97 ms","**1595**.8 ms","**1596**.44 ms"
"bb","Z","22","**5341**.89 ms","**112**.87 ms","**5279**.97 ms","**5288**.26 ms","**5511**.08 ms"
"bb","Z","25","**37373**.11 ms","**761**.48 ms","**36775**.09 ms","**37158**.28 ms","**38400**.79 ms"
