alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**128**.07 ms","**16**.11 ms","**120**.1 ms","**122**.71 ms","**196**.08 ms"
"bb","NK","10","**125**.47 ms","**3**.97 ms","**121**.07 ms","**124**.24 ms","**136**.52 ms"
"bb","NK","15","**156**.17 ms","**4**.64 ms","**151**.9 ms","**154**.76 ms","**172**.12 ms"
"bb","ZKC","4","**135**.14 ms","**46**.42 ms","**119**.66 ms","**122**.67 ms","**336**.05 ms"
"bb","ZKC","10","**131**.24 ms","**5**.75 ms","**125**.21 ms","**129**.17 ms","**146**.93 ms"
"bb","ZKC","15","**255**.71 ms","**4** ms","**250**.89 ms","**255**.97 ms","**264**.8 ms"
"bb","ZKW","4","**124**.58 ms","**4**.65 ms","**119**.71 ms","**123**.58 ms","**142**.49 ms"
"bb","ZKW","10","**130**.83 ms","**25**.98 ms","**118**.6 ms","**123**.02 ms","**243**.82 ms"
"bb","ZKW","15","**125**.64 ms","**5**.32 ms","**120**.16 ms","**123**.6 ms","**138**.21 ms"
"dpc","NK","4","**466**.99 ms","**13**.71 ms","**460**.81 ms","**461**.32 ms","**494**.96 ms"
"dpc","NK","10","**2532**.06 ms","**10**.1 ms","**2519**.18 ms","**2534**.24 ms","**2540**.57 ms"
"dpc","NK","15","**6173**.03 ms","**18**.26 ms","**6148**.63 ms","**6175**.54 ms","**6192**.42 ms"
"dpc","ZKC","4","**449**.44 ms","**3**.15 ms","**447**.26 ms","**448**.19 ms","**455**.72 ms"
"dpc","ZKC","10","**2533**.79 ms","**5**.82 ms","**2527**.24 ms","**2533**.99 ms","**2539**.93 ms"
"dpc","ZKC","15","**6238**.87 ms","**16**.37 ms","**6221**.45 ms","**6236**.65 ms","**6260**.73 ms"
"dpc","ZKW","4","**2353**.45 ms","**14**.29 ms","**2334**.15 ms","**2357**.45 ms","**2364**.75 ms"
"dpc","ZKW","10","**5172**.65 ms","**14**.1 ms","**5154**.91 ms","**5173**.19 ms","**5189**.31 ms"
"dpc","ZKW","15","**4446**.51 ms","**8**.24 ms","**4439**.49 ms","**4444**.28 ms","**4458**.02 ms"
"dpw","NK","4","**134**.11 ms","**3**.77 ms","**131**.63 ms","**132**.69 ms","**145**.85 ms"
"dpw","NK","10","**183**.86 ms","**8**.52 ms","**178**.34 ms","**179**.82 ms","**208**.6 ms"
"dpw","NK","15","**259**.6 ms","**2**.49 ms","**258**.09 ms","**258**.75 ms","**266**.76 ms"
"dpw","ZKC","4","**138**.02 ms","**4**.08 ms","**134**.67 ms","**136** ms","**149**.09 ms"
