alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**103**.09 ms","**1**.67 ms","**101**.08 ms","**102**.75 ms","**107**.86 ms"
"bb","NK","10","**107**.31 ms","**10**.88 ms","**102**.52 ms","**105**.6 ms","**161**.21 ms"
"bb","NK","15","**128**.98 ms","**1**.91 ms","**126**.97 ms","**128**.63 ms","**135**.14 ms"
"bb","ZKC","4","**104**.94 ms","**8**.4 ms","**100**.54 ms","**103**.2 ms","**147** ms"
"bb","ZKC","10","**108**.95 ms","**2**.29 ms","**105**.45 ms","**109**.06 ms","**118**.34 ms"
"bb","ZKC","15","**212**.81 ms","**4**.09 ms","**209**.93 ms","**211**.61 ms","**226**.43 ms"
"bb","ZKW","4","**104**.18 ms","**1**.24 ms","**102**.53 ms","**104**.06 ms","**107**.02 ms"
"bb","ZKW","10","**107**.75 ms","**20**.46 ms","**102** ms","**103**.86 ms","**211**.94 ms"
"bb","ZKW","15","**105**.33 ms","**2**.13 ms","**102**.3 ms","**105**.01 ms","**113**.58 ms"
"dpc","NK","4","**177**.05 ms","**1**.24 ms","**175**.43 ms","**176**.65 ms","**179**.29 ms"
"dpc","NK","10","**347**.98 ms","**19**.31 ms","**337**.45 ms","**341**.08 ms","**395**.07 ms"
"dpc","NK","15","**732**.57 ms","**3**.45 ms","**727**.99 ms","**733**.39 ms","**735**.51 ms"
"dpc","ZKC","4","**165**.26 ms","**1**.41 ms","**163**.12 ms","**165**.05 ms","**168**.88 ms"
"dpc","ZKC","10","**354**.27 ms","**4**.32 ms","**346**.58 ms","**354**.06 ms","**360**.31 ms"
"dpc","ZKC","15","**750**.91 ms","**4**.08 ms","**745**.19 ms","**751**.86 ms","**754**.73 ms"
"dpc","ZKW","4","**680**.96 ms","**3**.15 ms","**678**.14 ms","**680**.93 ms","**683**.83 ms"
"dpc","ZKW","10","**1036**.67 ms","**6**.77 ms","**1028**.75 ms","**1036**.8 ms","**1044**.32 ms"
"dpc","ZKW","15","**667** ms","**3**.33 ms","**662**.48 ms","**667**.57 ms","**670**.36 ms"
"dpw","NK","4","**110**.31 ms","**1**.24 ms","**107**.99 ms","**110**.23 ms","**113**.42 ms"
"dpw","NK","10","**149**.5 ms","**1**.38 ms","**146**.87 ms","**149**.49 ms","**152**.2 ms"
"dpw","NK","15","**214**.25 ms","**0**.96 ms","**212**.69 ms","**214**.04 ms","**216**.01 ms"
"dpw","ZKC","4","**112**.62 ms","**1**.66 ms","**109**.67 ms","**112**.62 ms","**115**.88 ms"
"dpw","ZKC","10","**164**.2 ms","**1**.28 ms","**161**.74 ms","**164**.32 ms","**166**.56 ms"
"dpw","ZKC","15","**247**.07 ms","**1**.14 ms","**245**.28 ms","**246**.98 ms","**249**.29 ms"
"dpw","ZKW","4","**113**.1 ms","**1**.46 ms","**110**.93 ms","**112**.9 ms","**116**.76 ms"
"dpw","ZKW","10","**110**.36 ms","**1**.32 ms","**108**.39 ms","**110**.23 ms","**114**.05 ms"
"dpw","ZKW","15","**108**.21 ms","**1**.74 ms","**105**.45 ms","**108**.16 ms","**112**.9 ms"
"fptas1","NK","4","**105**.42 ms","**1**.72 ms","**103**.46 ms","**105**.06 ms","**109**.44 ms"
"fptas1","NK","10","**114**.8 ms","**1**.1 ms","**112**.21 ms","**114**.69 ms","**117**.41 ms"
"fptas1","NK","15","**133**.62 ms","**0**.97 ms","**131**.87 ms","**133**.28 ms","**135**.08 ms"
"fptas1","ZKC","4","**104**.79 ms","**1**.07 ms","**102**.75 ms","**105**.04 ms","**107**.2 ms"
