alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**140**.22 ms","**0**.81 ms","**139**.65 ms","**140**.22 ms","**140**.79 ms"
"bf","N","10","**141**.96 ms","**0**.98 ms","**141**.27 ms","**141**.96 ms","**142**.65 ms"
"bf","N","15","**292**.41 ms","**1**.79 ms","**291**.14 ms","**292**.41 ms","**293**.67 ms"
"bf","N","20","**5259**.52 ms","**137**.68 ms","**5162**.16 ms","**5259**.52 ms","**5356**.87 ms"
"bf","N","22","**18821**.82 ms","**279**.14 ms","**18624**.44 ms","**18821**.82 ms","**19019**.21 ms"
"bf","Z","4","**122**.84 ms","**5**.21 ms","**119**.16 ms","**122**.84 ms","**126**.53 ms"
"bf","Z","10","**124**.72 ms","**1**.11 ms","**123**.93 ms","**124**.72 ms","**125**.51 ms"
"bf","Z","15","**345**.59 ms","**5**.65 ms","**341**.59 ms","**345**.59 ms","**349**.59 ms"
"bf","Z","20","**7838**.25 ms","**232**.13 ms","**7674**.11 ms","**7838**.25 ms","**8002**.39 ms"
"bf","Z","22","**31522**.49 ms","**722**.35 ms","**31011**.71 ms","**31522**.49 ms","**32033**.26 ms"
"bb","N","4","**125**.45 ms","**6**.85 ms","**120**.6 ms","**125**.45 ms","**130**.29 ms"
"bb","N","10","**131**.68 ms","**1**.44 ms","**130**.67 ms","**131**.68 ms","**132**.7 ms"
"bb","N","15","**150**.12 ms","**6**.01 ms","**145**.87 ms","**150**.12 ms","**154**.37 ms"
"bb","N","20","**546**.31 ms","**14**.06 ms","**536**.37 ms","**546**.31 ms","**556**.25 ms"
"bb","N","22","**1752**.28 ms","**5**.28 ms","**1748**.54 ms","**1752**.28 ms","**1756**.01 ms"
"bb","Z","4","**126**.47 ms","**1**.89 ms","**125**.13 ms","**126**.47 ms","**127**.8 ms"
"bb","Z","10","**129**.05 ms","**0**.35 ms","**128**.8 ms","**129**.05 ms","**129**.3 ms"
"bb","Z","15","**217**.81 ms","**6**.92 ms","**212**.91 ms","**217**.81 ms","**222**.7 ms"
"bb","Z","20","**2215**.3 ms","**64**.49 ms","**2169**.7 ms","**2215**.3 ms","**2260**.91 ms"
"bb","Z","22","**7463**.92 ms","**111**.99 ms","**7384**.74 ms","**7463**.92 ms","**7543**.11 ms"
