alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**136**.9 ms","**5**.86 ms","**133**.19 ms","**135**.08 ms","**158**.78 ms"
"bb","NK","10","**138**.49 ms","**2**.93 ms","**135**.28 ms","**138**.05 ms","**147**.51 ms"
"bb","NK","15","**168**.83 ms","**2**.62 ms","**165**.78 ms","**168** ms","**175**.07 ms"
"bb","NK","20","**747**.75 ms","**3**.14 ms","**744**.56 ms","**747**.72 ms","**751**.01 ms"
"bb","NK","22","**2616**.21 ms","**18**.18 ms","**2603**.04 ms","**2609**.37 ms","**2643**.07 ms"
"bb","ZKC","4","**135**.91 ms","**1**.57 ms","**133**.5 ms","**136**.02 ms","**140**.58 ms"
"bb","ZKC","10","**142**.67 ms","**2**.39 ms","**139**.21 ms","**142**.1 ms","**147**.99 ms"
"bb","ZKC","15","**275**.1 ms","**10**.08 ms","**265**.39 ms","**272**.5 ms","**297**.07 ms"
"bb","ZKC","20","**3605**.16 ms","**410**.46 ms","**3390**.58 ms","**3404**.66 ms","**4220**.74 ms"
"bb","ZKC","22","**11604**.9 ms","**67**.29 ms","**11543**.29 ms","**11603**.49 ms","**11669**.32 ms"
"bb","ZKW","4","**141**.99 ms","**9**.04 ms","**136**.04 ms","**137**.7 ms","**170**.75 ms"
"bb","ZKW","10","**137**.71 ms","**4**.01 ms","**134**.07 ms","**136**.32 ms","**152**.15 ms"
"bb","ZKW","15","**139**.77 ms","**5**.02 ms","**135**.44 ms","**137**.7 ms","**156**.11 ms"
"bb","ZKW","20","**137**.72 ms","**3**.13 ms","**134**.69 ms","**136**.79 ms","**145**.55 ms"
"bb","ZKW","22","**140**.7 ms","**5**.04 ms","**136**.35 ms","**138**.61 ms","**152**.74 ms"
"dpc","NK","4","**254**.97 ms","**2**.98 ms","**250**.01 ms","**255**.15 ms","**260**.78 ms"
"dpc","NK","10","**562**.91 ms","**4**.72 ms","**557**.78 ms","**560**.92 ms","**570**.04 ms"
"dpc","NK","15","**1085**.84 ms","**13**.32 ms","**1070**.26 ms","**1086**.37 ms","**1100**.34 ms"
"dpc","NK","20","**1619**.44 ms","**26**.51 ms","**1589**.6 ms","**1622**.45 ms","**1643**.24 ms"
"dpc","NK","22","**1753**.35 ms","**26**.8 ms","**1733**.58 ms","**1743**.52 ms","**1792**.77 ms"
"dpc","ZKC","4","**238**.73 ms","**2**.83 ms","**235**.32 ms","**238**.17 ms","**245**.05 ms"
"dpc","ZKC","10","**564**.18 ms","**11**.69 ms","**554**.11 ms","**559**.12 ms","**577**.87 ms"
"dpc","ZKC","15","**1077**.37 ms","**18**.73 ms","**1053**.6 ms","**1079**.45 ms","**1096**.97 ms"
"dpc","ZKC","20","**1645**.5 ms","**25**.66 ms","**1617**.37 ms","**1642**.5 ms","**1679**.63 ms"
"dpc","ZKC","22","**1728**.28 ms","**29**.81 ms","**1691**.31 ms","**1728**.82 ms","**1764**.15 ms"
"dpc","ZKW","4","**990**.05 ms","**31**.41 ms","**957**.56 ms","**990**.46 ms","**1021**.72 ms"
"dpc","ZKW","10","**1267**.07 ms","**5**.07 ms","**1260**.95 ms","**1267**.82 ms","**1271**.71 ms"
"dpc","ZKW","15","**833**.9 ms","**9**.23 ms","**823**.27 ms","**835**.21 ms","**841**.93 ms"
"dpc","ZKW","20","**669**.6 ms","**16**.88 ms","**654**.12 ms","**666**.28 ms","**691**.69 ms"
"dpc","ZKW","22","**1441**.4 ms","**29**.73 ms","**1415**.01 ms","**1433**.33 ms","**1483**.92 ms"
"dpw","NK","4","**147**.75 ms","**6**.09 ms","**139**.91 ms","**145**.84 ms","**162**.95 ms"
"dpw","NK","10","**196**.93 ms","**1**.89 ms","**194**.47 ms","**196**.32 ms","**200**.44 ms"
"dpw","NK","15","**289**.53 ms","**2**.71 ms","**285**.28 ms","**289**.61 ms","**293**.91 ms"
"dpw","NK","20","**432**.04 ms","**6**.44 ms","**424**.65 ms","**431**.58 ms","**442**.16 ms"
"dpw","NK","22","**481**.27 ms","**5**.48 ms","**474**.81 ms","**479**.71 ms","**488**.82 ms"
"dpw","ZKC","4","**144**.8 ms","**2**.69 ms","**139**.62 ms","**144**.85 ms","**148**.82 ms"
"dpw","ZKC","10","**218**.44 ms","**3**.07 ms","**213**.1 ms","**218**.53 ms","**224**.04 ms"
