alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**125**.48 ms","**5**.66 ms","**121**.48 ms","**125**.48 ms","**129**.48 ms"
"bf","N","10","**126**.75 ms","**3**.8 ms","**124**.06 ms","**126**.75 ms","**129**.44 ms"
"bf","N","15","**268**.98 ms","**5**.25 ms","**265**.27 ms","**268**.98 ms","**272**.69 ms"
"bf","N","20","**5152**.38 ms","**138**.72 ms","**5054**.29 ms","**5152**.38 ms","**5250**.47 ms"
"bf","N","22","**18572**.55 ms","**8**.08 ms","**18566**.84 ms","**18572**.55 ms","**18578**.26 ms"
"bf","Z","4","**110**.51 ms","**1**.88 ms","**109**.19 ms","**110**.51 ms","**111**.84 ms"
"bf","Z","10","**121**.47 ms","**4**.38 ms","**118**.37 ms","**121**.47 ms","**124**.57 ms"
"bf","Z","15","**346**.75 ms","**19**.65 ms","**332**.86 ms","**346**.75 ms","**360**.64 ms"
"bf","Z","20","**7437**.6 ms","**31**.37 ms","**7415**.41 ms","**7437**.6 ms","**7459**.79 ms"
"bf","Z","22","**29999**.23 ms","**5**.85 ms","**29995**.09 ms","**29999**.23 ms","**30003**.36 ms"
"bb","N","4","**114**.43 ms","**1**.75 ms","**113**.19 ms","**114**.43 ms","**115**.67 ms"
"bb","N","10","**116**.63 ms","**1**.58 ms","**115**.51 ms","**116**.63 ms","**117**.75 ms"
"bb","N","15","**133**.16 ms","**0**.6 ms","**132**.73 ms","**133**.16 ms","**133**.58 ms"
"bb","N","20","**516**.41 ms","**1**.37 ms","**515**.44 ms","**516**.41 ms","**517**.38 ms"
"bb","N","22","**1661**.54 ms","**10**.57 ms","**1654**.07 ms","**1661**.54 ms","**1669**.02 ms"
"bb","Z","4","**112**.94 ms","**0**.53 ms","**112**.56 ms","**112**.94 ms","**113**.31 ms"
"bb","Z","10","**117**.82 ms","**0**.83 ms","**117**.24 ms","**117**.82 ms","**118**.41 ms"
"bb","Z","15","**199**.12 ms","**2**.62 ms","**197**.27 ms","**199**.12 ms","**200**.97 ms"
"bb","Z","20","**2131**.01 ms","**13**.91 ms","**2121**.17 ms","**2131**.01 ms","**2140**.84 ms"
"bb","Z","22","**7069**.26 ms","**7**.57 ms","**7063**.91 ms","**7069**.26 ms","**7074**.62 ms"
