alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**111**.66 ms","**3**.45 ms","**106**.61 ms","**110**.58 ms","**120**.8 ms"
"bb","NK","10","**112**.19 ms","**2**.21 ms","**106**.81 ms","**112**.27 ms","**117**.54 ms"
"bb","NK","15","**137**.77 ms","**3**.32 ms","**133**.82 ms","**137**.28 ms","**150**.73 ms"
"bb","ZKC","4","**110** ms","**2**.24 ms","**104**.12 ms","**110**.14 ms","**113**.34 ms"
"bb","ZKC","10","**116**.47 ms","**2**.4 ms","**111**.91 ms","**116**.14 ms","**124**.37 ms"
"bb","ZKC","15","**215**.81 ms","**4**.27 ms","**209**.75 ms","**217**.05 ms","**220**.6 ms"
"bb","ZKW","4","**108**.36 ms","**3**.87 ms","**100**.95 ms","**110**.33 ms","**112**.69 ms"
"bb","ZKW","10","**108**.29 ms","**3**.92 ms","**101**.44 ms","**110**.04 ms","**113**.4 ms"
"bb","ZKW","15","**112**.94 ms","**12**.05 ms","**104**.8 ms","**110**.68 ms","**172**.06 ms"
"dpc","NK","4","**182**.92 ms","**3**.05 ms","**177**.49 ms","**183**.4 ms","**188**.41 ms"
"dpc","NK","10","**354**.84 ms","**11**.4 ms","**343**.62 ms","**352**.18 ms","**378**.64 ms"
"dpc","NK","15","**717**.58 ms","**8**.12 ms","**713**.04 ms","**713**.76 ms","**729**.75 ms"
"dpc","ZKC","4","**169**.1 ms","**4**.88 ms","**162**.17 ms","**170**.81 ms","**179**.06 ms"
"dpc","ZKC","10","**358**.66 ms","**5**.44 ms","**352**.48 ms","**359**.24 ms","**364**.83 ms"
"dpc","ZKC","15","**745**.26 ms","**3**.73 ms","**742**.7 ms","**743**.77 ms","**750**.81 ms"
"dpc","ZKW","4","**689**.58 ms","**7**.92 ms","**678**.9 ms","**690**.71 ms","**698**.02 ms"
"dpc","ZKW","10","**1048**.53 ms","**7**.22 ms","**1044**.12 ms","**1045**.39 ms","**1059**.21 ms"
"dpc","ZKW","15","**662**.66 ms","**17**.08 ms","**643**.51 ms","**661**.04 ms","**685**.04 ms"
"dpw","NK","4","**109**.73 ms","**3**.43 ms","**106**.31 ms","**108**.59 ms","**117**.06 ms"
"dpw","NK","10","**154**.48 ms","**2**.45 ms","**148**.56 ms","**154**.6 ms","**158**.97 ms"
"dpw","NK","15","**218**.2 ms","**4**.33 ms","**211**.81 ms","**220**.41 ms","**222**.6 ms"
"dpw","ZKC","4","**115**.08 ms","**4**.49 ms","**107**.2 ms","**116**.61 ms","**122**.88 ms"
"dpw","ZKC","10","**169**.09 ms","**3**.25 ms","**162**.73 ms","**170**.27 ms","**174**.79 ms"
"dpw","ZKC","15","**255**.06 ms","**2**.14 ms","**253**.56 ms","**254**.51 ms","**261**.25 ms"
"dpw","ZKW","4","**117**.69 ms","**3**.91 ms","**109**.23 ms","**119**.56 ms","**121**.61 ms"
"dpw","ZKW","10","**112**.89 ms","**4**.29 ms","**106**.88 ms","**114**.75 ms","**120**.51 ms"
"dpw","ZKW","15","**111**.07 ms","**3**.68 ms","**104**.73 ms","**112**.29 ms","**115**.92 ms"
"fptas1","NK","4","**105**.8 ms","**4**.56 ms","**99**.94 ms","**104**.46 ms","**113**.97 ms"
"fptas1","NK","10","**116**.65 ms","**4**.8 ms","**110**.82 ms","**115**.35 ms","**128**.4 ms"
"fptas1","NK","15","**136**.27 ms","**1**.63 ms","**134**.21 ms","**135**.6 ms","**139**.83 ms"
