alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**107**.27 ms","**4**.49 ms","**101**.02 ms","**107**.14 ms","**122**.37 ms"
"bf","N","10","**113**.14 ms","**5**.71 ms","**106**.55 ms","**111**.09 ms","**134**.4 ms"
"bf","N","15","**247**.38 ms","**14**.32 ms","**231**.18 ms","**242**.01 ms","**280**.14 ms"
"bf","N","20","**4899**.53 ms","**85**.77 ms","**4774**.85 ms","**4926**.19 ms","**4970**.91 ms"
"bf","N","22","**17483**.46 ms","**1765**.63 ms","**16435**.91 ms","**16687**.21 ms","**20123**.5 ms"
"bf","N","25","**139398**.9 ms","**2073**.69 ms","**138022**.53 ms","**138542**.73 ms","**142487**.6 ms"
"bf","Z","4","**110**.13 ms","**4**.67 ms","**101**.2 ms","**109**.43 ms","**118**.19 ms"
"bf","Z","10","**119**.44 ms","**5**.31 ms","**108**.58 ms","**118**.69 ms","**127**.82 ms"
"bf","Z","15","**320**.2 ms","**4**.75 ms","**312**.96 ms","**321** ms","**327**.6 ms"
"bf","Z","20","**7498**.06 ms","**59**.24 ms","**7412**.32 ms","**7515**.67 ms","**7548**.59 ms"
"bf","Z","22","**29061**.28 ms","**103**.33 ms","**28965**.76 ms","**29038**.6 ms","**29202**.14 ms"
"bf","Z","25","**241674**.68 ms","**22704**.09 ms","**227563**.14 ms","**231939**.04 ms","**275257**.51 ms"
"bb","N","4","**108**.52 ms","**5**.02 ms","**101**.27 ms","**108**.1 ms","**119**.19 ms"
"bb","N","10","**108**.19 ms","**4**.91 ms","**101**.68 ms","**107**.55 ms","**123**.29 ms"
"bb","N","15","**125**.8 ms","**6**.98 ms","**116**.07 ms","**124**.5 ms","**147**.98 ms"
"bb","N","20","**466**.84 ms","**5**.01 ms","**460**.76 ms","**467**.49 ms","**474**.08 ms"
"bb","N","22","**1592**.49 ms","**13**.55 ms","**1575**.25 ms","**1593**.59 ms","**1607**.52 ms"
"bb","N","25","**9530** ms","**85**.17 ms","**9463**.48 ms","**9500**.8 ms","**9654**.92 ms"
"bb","Z","4","**107**.54 ms","**4**.25 ms","**102** ms","**106**.45 ms","**117** ms"
"bb","Z","10","**112**.69 ms","**5**.75 ms","**103**.99 ms","**111**.9 ms","**129**.15 ms"
"bb","Z","15","**187**.43 ms","**7**.02 ms","**175**.53 ms","**185**.95 ms","**200**.47 ms"
"bb","Z","20","**1996**.38 ms","**16**.15 ms","**1979**.63 ms","**1997**.78 ms","**2010**.34 ms"
"bb","Z","22","**6834**.39 ms","**374**.08 ms","**6628**.93 ms","**6656**.73 ms","**7395**.16 ms"
"bb","Z","25","**46556**.23 ms","**35**.94 ms","**46512**.05 ms","**46561**.85 ms","**46589**.17 ms"
