alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**168**.6 ms","**20**.52 ms","**141**.3 ms","**166**.02 ms","**211**.76 ms"
"bb","NK","10","**168**.73 ms","**25**.07 ms","**131**.06 ms","**163**.01 ms","**228**.34 ms"
"bb","NK","15","**202**.17 ms","**34**.27 ms","**169**.48 ms","**187**.93 ms","**285**.78 ms"
"bb","ZKC","4","**168**.91 ms","**22**.82 ms","**130**.83 ms","**175**.6 ms","**201**.87 ms"
"bb","ZKC","10","**178**.01 ms","**28**.64 ms","**141**.34 ms","**181**.28 ms","**260**.01 ms"
"bb","ZKC","15","**389**.08 ms","**46**.98 ms","**348**.44 ms","**377**.67 ms","**486**.57 ms"
"bb","ZKW","4","**175**.81 ms","**41**.53 ms","**130**.66 ms","**160**.97 ms","**242**.92 ms"
"bb","ZKW","10","**163**.02 ms","**27**.62 ms","**129**.4 ms","**166**.17 ms","**212**.43 ms"
"bb","ZKW","15","**166**.26 ms","**34**.15 ms","**126**.33 ms","**163**.6 ms","**235**.01 ms"
"dp","NK","4","**171**.11 ms","**23**.77 ms","**138**.48 ms","**162**.23 ms","**224**.49 ms"
"dp","NK","10","**248**.02 ms","**44**.06 ms","**194**.87 ms","**243**.24 ms","**325**.2 ms"
"dp","NK","15","**389**.21 ms","**53**.44 ms","**328**.41 ms","**389**.63 ms","**484**.8 ms"
"dp","ZKC","4","**174**.02 ms","**30**.94 ms","**139**.92 ms","**170**.07 ms","**239**.77 ms"
"dp","ZKC","10","**259**.97 ms","**39**.88 ms","**219**.28 ms","**252**.52 ms","**328**.4 ms"
"dp","ZKC","15","**449**.03 ms","**39**.17 ms","**380**.77 ms","**442**.85 ms","**501**.52 ms"
"dp","ZKW","4","**181**.46 ms","**24**.25 ms","**141**.44 ms","**185**.98 ms","**228**.2 ms"
"dp","ZKW","10","**169**.3 ms","**23**.98 ms","**135**.01 ms","**162**.28 ms","**212**.17 ms"
"dp","ZKW","15","**188**.2 ms","**32**.47 ms","**145**.04 ms","**179**.23 ms","**251**.58 ms"
"greedy","NK","4","**170**.03 ms","**27**.71 ms","**133**.45 ms","**166**.28 ms","**235** ms"
"greedy","NK","10","**155**.72 ms","**25**.91 ms","**129**.69 ms","**147**.79 ms","**211**.34 ms"
"greedy","NK","15","**166**.65 ms","**24**.58 ms","**130**.09 ms","**165**.31 ms","**219**.54 ms"
"greedy","ZKC","4","**163**.1 ms","**29**.96 ms","**129**.22 ms","**165**.25 ms","**243**.57 ms"
"greedy","ZKC","10","**177**.42 ms","**21**.59 ms","**138**.04 ms","**182**.01 ms","**210**.17 ms"
"greedy","ZKC","15","**174**.87 ms","**23**.33 ms","**130**.61 ms","**173**.39 ms","**207**.96 ms"
"greedy","ZKW","4","**162**.93 ms","**27**.87 ms","**130**.8 ms","**159**.51 ms","**219**.56 ms"
"greedy","ZKW","10","**158**.3 ms","**21**.98 ms","**126**.01 ms","**155**.08 ms","**200**.67 ms"
"greedy","ZKW","15","**161**.14 ms","**30**.04 ms","**128**.68 ms","**159**.7 ms","**218**.74 ms"
"redux","NK","4","**170**.83 ms","**30**.92 ms","**129**.06 ms","**168**.92 ms","**213**.26 ms"
"redux","NK","10","**162**.25 ms","**40**.69 ms","**132**.51 ms","**140**.87 ms","**255**.29 ms"
"redux","NK","15","**159**.47 ms","**20**.62 ms","**131**.86 ms","**158**.15 ms","**214**.79 ms"
"redux","ZKC","4","**162**.76 ms","**26**.57 ms","**132**.76 ms","**150**.9 ms","**221**.93 ms"
"redux","ZKC","10","**166**.57 ms","**25** ms","**130**.31 ms","**160**.28 ms","**214**.75 ms"
"redux","ZKC","15","**159**.33 ms","**25**.44 ms","**128**.41 ms","**151**.73 ms","**231**.42 ms"
"redux","ZKW","4","**166**.25 ms","**25**.58 ms","**134**.27 ms","**164**.48 ms","**212**.73 ms"
"redux","ZKW","10","**175**.03 ms","**35**.82 ms","**128**.42 ms","**162**.42 ms","**241**.15 ms"
"redux","ZKW","15","**180**.46 ms","**23**.31 ms","**136**.74 ms","**187**.54 ms","**207**.46 ms"
