alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**89** ms","**2**.21 ms","**86**.14 ms","**88**.5 ms","**97**.03 ms"
"bf","N","10","**94**.51 ms","**6**.25 ms","**89**.99 ms","**93**.22 ms","**127**.4 ms"
"bf","N","15","**200**.26 ms","**4**.52 ms","**195**.55 ms","**198**.47 ms","**210**.32 ms"
"bf","N","20","**3758**.33 ms","**139**.02 ms","**3619**.22 ms","**3764**.91 ms","**3884**.28 ms"
"bf","N","22","**12916**.57 ms","**44**.78 ms","**12859**.72 ms","**12923**.47 ms","**12959**.61 ms"
"bf","N","25","**107681**.7 ms","**163**.61 ms","**107555**.96 ms","**107632**.4 ms","**107906**.05 ms"
"bf","Z","4","**88**.42 ms","**2**.66 ms","**84**.48 ms","**87**.48 ms","**95**.8 ms"
"bf","Z","10","**93**.15 ms","**1**.92 ms","**90**.18 ms","**92**.51 ms","**98**.67 ms"
"bf","Z","15","**260**.57 ms","**4**.23 ms","**253**.53 ms","**258**.92 ms","**265**.98 ms"
"bf","Z","20","**5602**.59 ms","**174**.22 ms","**5511**.75 ms","**5517**.36 ms","**5863**.88 ms"
"bf","Z","22","**23149**.31 ms","**1077**.41 ms","**22222**.53 ms","**22979**.94 ms","**24414**.85 ms"
"bf","Z","25","**184750**.57 ms","**5662**.7 ms","**176545**.04 ms","**186891**.95 ms","**188673**.36 ms"
"bb","N","4","**89**.23 ms","**2**.56 ms","**85**.77 ms","**88**.35 ms","**95**.34 ms"
"bb","N","10","**89**.37 ms","**1**.3 ms","**87**.33 ms","**89**.31 ms","**92**.75 ms"
"bb","N","15","**103** ms","**2**.32 ms","**99**.6 ms","**102**.12 ms","**108**.15 ms"
"bb","N","20","**384**.36 ms","**3**.15 ms","**379**.22 ms","**384**.85 ms","**388**.55 ms"
"bb","N","22","**1271**.55 ms","**47**.26 ms","**1244**.45 ms","**1249**.73 ms","**1342**.28 ms"
"bb","N","25","**7507**.03 ms","**65**.35 ms","**7454**.02 ms","**7486**.21 ms","**7601**.68 ms"
"bb","Z","4","**88**.64 ms","**1**.96 ms","**85**.9 ms","**88**.06 ms","**92**.18 ms"
"bb","Z","10","**90**.99 ms","**1**.38 ms","**88**.31 ms","**90**.75 ms","**94**.95 ms"
"bb","Z","15","**149**.55 ms","**2**.19 ms","**146**.08 ms","**149**.68 ms","**154**.8 ms"
"bb","Z","20","**1579**.53 ms","**6**.27 ms","**1574**.35 ms","**1577**.74 ms","**1588**.29 ms"
"bb","Z","22","**5228**.21 ms","**17**.36 ms","**5209**.99 ms","**5226**.78 ms","**5249**.3 ms"
"bb","Z","25","**36829**.41 ms","**586**.92 ms","**36329**.29 ms","**36739**.95 ms","**37508**.46 ms"
