alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**99**.28 ms","**3**.94 ms","**96**.52 ms","**98**.32 ms","**118**.86 ms"
"bf","N","10","**103**.52 ms","**1**.24 ms","**100**.87 ms","**103**.59 ms","**107**.41 ms"
"bf","N","15","**225**.66 ms","**4**.09 ms","**221**.03 ms","**225**.58 ms","**231**.12 ms"
"bf","N","20","**4275**.64 ms","**74**.03 ms","**4214**.95 ms","**4258**.38 ms","**4370**.86 ms"
"bf","N","22","**15292**.73 ms","**482**.8 ms","**14868**.94 ms","**15286**.04 ms","**15729**.92 ms"
"bf","N","25","**124713**.12 ms","**12**.92 ms","**124694**.59 ms","**124716**.71 ms","**124724**.46 ms"
"bf","Z","4","**100**.27 ms","**1**.55 ms","**97**.12 ms","**100**.37 ms","**102**.71 ms"
"bf","Z","10","**107**.3 ms","**1**.61 ms","**104**.78 ms","**106**.79 ms","**110**.81 ms"
"bf","Z","15","**296**.07 ms","**6**.64 ms","**289**.88 ms","**293**.82 ms","**310**.35 ms"
"bf","Z","20","**6613**.03 ms","**235**.71 ms","**6392**.77 ms","**6620**.85 ms","**6817**.64 ms"
"bf","Z","22","**25812**.3 ms","**2**.34 ms","**25810**.36 ms","**25811**.65 ms","**25815**.55 ms"
"bf","Z","25","**205518**.94 ms","**1794** ms","**204498**.54 ms","**204689**.88 ms","**208197**.46 ms"
"bb","N","4","**103**.68 ms","**1**.47 ms","**100**.19 ms","**103**.82 ms","**105**.96 ms"
"bb","N","10","**103**.91 ms","**1**.86 ms","**100**.95 ms","**104**.06 ms","**107**.77 ms"
"bb","N","15","**118**.26 ms","**1**.32 ms","**115**.42 ms","**118**.44 ms","**120**.94 ms"
"bb","N","20","**446**.94 ms","**12**.66 ms","**439**.56 ms","**442**.58 ms","**472**.64 ms"
"bb","N","22","**1473**.91 ms","**38**.15 ms","**1441**.72 ms","**1468**.31 ms","**1517**.29 ms"
"bb","N","25","**8652**.92 ms","**2**.19 ms","**8650**.57 ms","**8652**.68 ms","**8655**.75 ms"
"bb","Z","4","**103**.09 ms","**1**.38 ms","**100**.68 ms","**103**.09 ms","**106**.14 ms"
"bb","Z","10","**107**.22 ms","**2**.16 ms","**104**.17 ms","**107**.06 ms","**111**.55 ms"
"bb","Z","15","**173**.9 ms","**1**.33 ms","**171**.85 ms","**173**.81 ms","**176**.73 ms"
"bb","Z","20","**1834**.74 ms","**0**.63 ms","**1834**.01 ms","**1834**.77 ms","**1835**.42 ms"
"bb","Z","22","**6060**.27 ms","**1**.93 ms","**6058**.13 ms","**6060**.19 ms","**6062**.57 ms"
"bb","Z","25","**42120**.19 ms","**7**.28 ms","**42110**.15 ms","**42122**.38 ms","**42125**.85 ms"
