alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bb","NK","4","**121**.51 ms","**5**.8 ms","**114**.54 ms","**119**.27 ms","**133**.89 ms"
"bb","NK","10","**121**.92 ms","**5**.3 ms","**116**.42 ms","**119**.63 ms","**135**.42 ms"
"bb","NK","15","**151**.75 ms","**7**.3 ms","**146**.35 ms","**149**.28 ms","**175**.84 ms"
"bb","ZKC","4","**118**.83 ms","**4**.25 ms","**113**.12 ms","**117**.36 ms","**129**.63 ms"
"bb","ZKC","10","**126**.82 ms","**5**.39 ms","**122**.31 ms","**124**.83 ms","**143**.3 ms"
"bb","ZKC","15","**248**.72 ms","**1**.67 ms","**246**.63 ms","**248**.21 ms","**251**.57 ms"
"bb","ZKW","4","**124**.38 ms","**22**.23 ms","**114**.56 ms","**119**.69 ms","**226**.94 ms"
"bb","ZKW","10","**124**.18 ms","**6**.47 ms","**116**.7 ms","**123**.78 ms","**141**.83 ms"
"bb","ZKW","15","**118**.68 ms","**2**.92 ms","**113**.3 ms","**118**.26 ms","**125**.52 ms"
"dpc","NK","4","**458**.42 ms","**13**.36 ms","**448**.94 ms","**450**.38 ms","**476**.69 ms"
"dpc","NK","10","**2548**.33 ms","**94**.24 ms","**2479**.44 ms","**2513**.33 ms","**2687**.22 ms"
"dpc","NK","15","**6154**.61 ms","**29**.9 ms","**6114**.72 ms","**6159**.55 ms","**6184**.61 ms"
"dpc","ZKC","4","**444**.55 ms","**1**.89 ms","**442**.17 ms","**445**.22 ms","**446**.39 ms"
"dpc","ZKC","10","**2544**.16 ms","**30**.21 ms","**2524**.36 ms","**2531**.56 ms","**2589**.18 ms"
"dpc","ZKC","15","**6207**.07 ms","**17**.43 ms","**6180**.99 ms","**6214**.9 ms","**6217**.48 ms"
"dpc","ZKW","4","**2347**.08 ms","**3**.72 ms","**2342**.6 ms","**2347**.54 ms","**2350**.65 ms"
"dpc","ZKW","10","**5157**.88 ms","**3**.41 ms","**5155**.47 ms","**5156**.57 ms","**5162**.9 ms"
"dpc","ZKW","15","**4400** ms","**10**.72 ms","**4386**.55 ms","**4400**.99 ms","**4411**.47 ms"
"dpw","NK","4","**125**.38 ms","**3**.21 ms","**119**.93 ms","**125**.16 ms","**133**.15 ms"
"dpw","NK","10","**171**.28 ms","**2**.05 ms","**168**.74 ms","**171**.12 ms","**176** ms"
"dpw","NK","15","**252**.58 ms","**7**.31 ms","**248**.88 ms","**250**.32 ms","**273**.28 ms"
"dpw","ZKC","4","**125**.79 ms","**0**.98 ms","**124**.13 ms","**125**.77 ms","**128**.42 ms"
"dpw","ZKC","10","**191**.07 ms","**3**.95 ms","**188**.07 ms","**189**.62 ms","**201**.42 ms"
"dpw","ZKC","15","**288**.29 ms","**2** ms","**284**.38 ms","**288**.18 ms","**291**.52 ms"
"dpw","ZKW","4","**128**.79 ms","**2**.92 ms","**126**.42 ms","**128**.01 ms","**139**.58 ms"
"dpw","ZKW","10","**131**.49 ms","**4**.83 ms","**125**.94 ms","**130**.56 ms","**140**.08 ms"
"dpw","ZKW","15","**123**.95 ms","**4**.64 ms","**119**.52 ms","**122**.81 ms","**140**.45 ms"
"fptas1","NK","4","**124**.25 ms","**2**.05 ms","**119**.11 ms","**123**.86 ms","**127**.9 ms"
"fptas1","NK","10","**228**.75 ms","**1**.73 ms","**225**.64 ms","**229**.17 ms","**232**.28 ms"
"fptas1","NK","15","**518**.63 ms","**22**.72 ms","**494**.43 ms","**520**.79 ms","**548**.49 ms"
"fptas1","ZKC","4","**127**.38 ms","**3**.33 ms","**123**.09 ms","**126**.3 ms","**136**.46 ms"
"fptas1","ZKC","10","**238**.63 ms","**9**.49 ms","**226**.84 ms","**241**.16 ms","**257**.48 ms"
"fptas1","ZKC","15","**493**.92 ms","**1**.77 ms","**490**.79 ms","**494**.2 ms","**496**.1 ms"
"fptas1","ZKW","4","**135**.39 ms","**9**.96 ms","**129**.33 ms","**132**.32 ms","**166**.56 ms"
"fptas1","ZKW","10","**189**.89 ms","**8**.38 ms","**180**.47 ms","**190**.56 ms","**203**.28 ms"
"fptas1","ZKW","15","**238**.81 ms","**7**.75 ms","**231**.12 ms","**235**.76 ms","**252**.77 ms"
"fptas2","NK","4","**185** ms","**6**.52 ms","**179**.52 ms","**181**.94 ms","**198**.14 ms"
"fptas2","NK","10","**1281**.76 ms","**56**.25 ms","**1231**.71 ms","**1274**.38 ms","**1346**.57 ms"
"fptas2","NK","15","**4000**.17 ms","**13**.95 ms","**3990**.68 ms","**3994**.63 ms","**4020**.74 ms"
"fptas2","ZKC","4","**188**.78 ms","**9**.43 ms","**176**.4 ms","**190**.71 ms","**202**.76 ms"
"fptas2","ZKC","10","**1227**.86 ms","**6**.16 ms","**1221** ms","**1228**.49 ms","**1233**.48 ms"
"fptas2","ZKC","15","**4003**.76 ms","**37**.39 ms","**3983**.46 ms","**3985**.89 ms","**4059**.81 ms"
"fptas2","ZKW","4","**241**.97 ms","**5**.53 ms","**238**.13 ms","**239**.79 ms","**258**.27 ms"
"fptas2","ZKW","10","**788**.68 ms","**1**.19 ms","**787**.88 ms","**788**.19 ms","**790**.45 ms"
"fptas2","ZKW","15","**1312**.18 ms","**3**.57 ms","**1308**.55 ms","**1311**.77 ms","**1316**.62 ms"
"greedy","NK","4","**120**.25 ms","**3**.59 ms","**116**.86 ms","**118**.99 ms","**130**.44 ms"
"greedy","NK","10","**125**.17 ms","**7**.45 ms","**117**.17 ms","**125**.38 ms","**142**.79 ms"
"greedy","NK","15","**126**.9 ms","**9**.96 ms","**117**.14 ms","**120**.82 ms","**145**.01 ms"
"greedy","ZKC","4","**123** ms","**7**.34 ms","**117**.15 ms","**119**.08 ms","**140**.95 ms"
"greedy","ZKC","10","**122**.63 ms","**6**.87 ms","**116**.73 ms","**119**.29 ms","**136**.29 ms"
"greedy","ZKC","15","**120**.57 ms","**3**.2 ms","**118**.44 ms","**120**.16 ms","**134**.39 ms"
"greedy","ZKW","4","**120**.23 ms","**1**.76 ms","**118**.15 ms","**120**.12 ms","**124**.68 ms"
"greedy","ZKW","10","**125**.89 ms","**5**.44 ms","**117**.81 ms","**125**.76 ms","**134**.75 ms"
"greedy","ZKW","15","**121**.48 ms","**5**.83 ms","**114**.64 ms","**120**.79 ms","**136**.02 ms"
"redux","NK","4","**127**.96 ms","**6**.65 ms","**116**.84 ms","**127**.59 ms","**141**.86 ms"
"redux","NK","10","**125**.21 ms","**5**.21 ms","**116**.22 ms","**126**.31 ms","**134**.58 ms"
"redux","NK","15","**122**.3 ms","**4**.25 ms","**118**.48 ms","**120**.66 ms","**133**.81 ms"
"redux","ZKC","4","**121**.38 ms","**5**.93 ms","**116**.68 ms","**120**.12 ms","**146**.89 ms"
"redux","ZKC","10","**121**.29 ms","**3**.48 ms","**117**.64 ms","**120**.31 ms","**134**.05 ms"
"redux","ZKC","15","**124**.32 ms","**5**.65 ms","**118**.86 ms","**121**.69 ms","**136**.39 ms"
"redux","ZKW","4","**121**.54 ms","**4**.13 ms","**118**.81 ms","**120**.37 ms","**134**.68 ms"
"redux","ZKW","10","**131**.55 ms","**6**.25 ms","**123**.76 ms","**129**.84 ms","**148**.04 ms"
"redux","ZKW","15","**122**.43 ms","**4**.93 ms","**117**.01 ms","**120**.42 ms","**133**.64 ms"
