algoritmus,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","4","**87**.32 ms","**2**.77 ms","**85**.36 ms","**87**.32 ms","**89**.28 ms"
"bf","10","**90**.19 ms","**0**.31 ms","**89**.98 ms","**90**.19 ms","**90**.41 ms"
"bf","15","**135**.75 ms","**2**.48 ms","**134** ms","**135**.75 ms","**137**.5 ms"
"bf","20","**1624**.38 ms","**24**.97 ms","**1606**.72 ms","**1624**.38 ms","**1642**.03 ms"
"bb","4","**85**.52 ms","**0**.35 ms","**85**.27 ms","**85**.52 ms","**85**.76 ms"
"bb","10","**93**.05 ms","**0**.76 ms","**92**.51 ms","**93**.05 ms","**93**.59 ms"
"bb","15","**142**.09 ms","**0**.37 ms","**141**.83 ms","**142**.09 ms","**142**.35 ms"
"bb","20","**1949**.43 ms","**0**.85 ms","**1948**.83 ms","**1949**.43 ms","**1950**.03 ms"
"dp","4","**90**.02 ms","**4**.96 ms","**86**.52 ms","**90**.02 ms","**93**.53 ms"
"dp","10","**97**.72 ms","**7**.33 ms","**92**.54 ms","**97**.72 ms","**102**.9 ms"
"dp","15","**99**.74 ms","**0**.25 ms","**99**.57 ms","**99**.74 ms","**99**.92 ms"
"dp","20","**113**.9 ms","**2**.8 ms","**111**.92 ms","**113**.9 ms","**115**.88 ms"
