alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","N","4","**122**.5 ms","**8**.99 ms","**108**.07 ms","**121**.1 ms","**145**.2 ms"
"bf","N","10","**122**.05 ms","**5**.2 ms","**113**.49 ms","**121**.15 ms","**132**.35 ms"
"bf","N","15","**266**.19 ms","**17**.36 ms","**250**.19 ms","**262**.73 ms","**314**.69 ms"
"bf","N","20","**4915**.51 ms","**121**.2 ms","**4796**.08 ms","**4890**.91 ms","**5084**.15 ms"
"bf","N","22","**17444**.82 ms","**294**.97 ms","**17093**.71 ms","**17435**.6 ms","**17814**.36 ms"
"bf","N","25","**149007**.78 ms","**3258**.01 ms","**144674**.94 ms","**149525**.91 ms","**152304**.35 ms"
"bf","Z","4","**116**.64 ms","**4**.75 ms","**107**.96 ms","**116**.59 ms","**128**.13 ms"
"bf","Z","10","**126**.01 ms","**6**.14 ms","**117**.36 ms","**124**.3 ms","**139**.34 ms"
"bf","Z","15","**341**.27 ms","**11**.96 ms","**333**.4 ms","**335**.47 ms","**369**.24 ms"
"bf","Z","20","**7521**.76 ms","**78**.65 ms","**7409**.41 ms","**7543**.22 ms","**7591**.21 ms"
"bf","Z","22","**31291**.73 ms","**806**.76 ms","**30356**.06 ms","**31406**.69 ms","**31997**.47 ms"
"bf","Z","25","**249874**.17 ms","**11989**.46 ms","**242933**.49 ms","**244385**.73 ms","**267791**.71 ms"
"bb","N","4","**120**.91 ms","**3**.37 ms","**111**.45 ms","**121**.28 ms","**127**.32 ms"
"bb","N","10","**117**.07 ms","**4**.13 ms","**108**.03 ms","**117**.27 ms","**123**.43 ms"
"bb","N","15","**135**.24 ms","**5**.07 ms","**127**.71 ms","**134**.87 ms","**147**.33 ms"
"bb","N","20","**523**.69 ms","**17**.12 ms","**502**.97 ms","**526**.48 ms","**544**.32 ms"
"bb","N","22","**1678**.38 ms","**44**.97 ms","**1624**.46 ms","**1682**.03 ms","**1725**.03 ms"
"bb","N","25","**10308**.03 ms","**251**.8 ms","**10047**.27 ms","**10271**.61 ms","**10641**.64 ms"
"bb","Z","4","**126**.21 ms","**4**.28 ms","**116**.98 ms","**125**.61 ms","**135**.77 ms"
"bb","Z","10","**124**.63 ms","**5**.75 ms","**112**.65 ms","**124**.02 ms","**134**.58 ms"
"bb","Z","15","**205**.81 ms","**9**.47 ms","**189**.61 ms","**207**.57 ms","**228**.66 ms"
"bb","Z","20","**2140**.16 ms","**77**.39 ms","**2069**.79 ms","**2120**.14 ms","**2250**.57 ms"
"bb","Z","22","**7085**.45 ms","**283**.02 ms","**6812**.48 ms","**7023**.35 ms","**7482**.65 ms"
"bb","Z","25","**51715**.74 ms","**2141**.06 ms","**49982**.33 ms","**51045**.93 ms","**54788**.77 ms"
